step,chi_max,chi_bond1,chi_bond2,chi_bond3,chi_bond4,chi_bond5,chi_bond6,chi_bond7,chi_bond8,chi_bond9,chi_bond10,chi_bond11,chi_bond12,chi_bond13,chi_bond14,chi_bond15
28.0,128.0,4.0,8.0,16.0,32.0,64.0,127.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
29.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
30.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
31.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
32.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
33.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
34.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
35.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
36.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
37.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
38.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
39.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
40.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
41.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
42.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
43.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
44.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
45.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
46.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
47.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
48.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
49.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
50.0,128.0,4.0,8.0,16.0,32.0,64.0,128.0,128.0,128.0,64.0,32.0,16.0,8.0,4.0
