0.5,0.8218267418794832,0.8561501629932068,0.8365538602075832,0.8034599268567586,0.791168909812034,0.7665348031486319,-0.0039007698167505267,0.7962441371572334,0.8181476239976918,0.8181848736373744,0.8181848736373744,0.8181476239976918,0.7962441371572334,0.0
0.55,0.7977321243688134,0.8254428667569729,0.8098576160604479,0.7694850145638419,0.7721293977952047,0.7471082012181333,-0.006280509280919666,0.767979823807675,0.7981215185104559,0.798196650113122,0.798196650113122,0.7981215185104559,0.7679798238076752,1.850371707708594e-17
0.6,0.7580948677612545,0.7995961689372956,0.7917096894443646,0.7516913871527519,0.7462695997450249,0.7268244523561438,-0.0029936914174087947,0.7391721933788217,0.7790985925055788,0.7792398225647624,0.7792398225647624,0.7790985925055788,0.7391721933788218,1.850371707708594e-17
0.65,0.7327902722979658,0.7749126690702333,0.7781771451192084,0.7351258305795766,0.7289663112639203,0.7022514321873953,-0.004607299473981567,0.7100692380793314,0.7612465744092145,0.7614966538447894,0.7614966538447894,0.7612465744092144,0.7100692380793314,1.850371707708594e-17
0.7,0.7071016028293079,0.759051108845489,0.7621517946505174,0.7160338128626496,0.7202428855157801,0.6665683979464505,-0.007973827223502724,0.680917333798034,0.7446539127769113,0.7450745280229586,0.7450745280229585,0.7446539127769112,0.6809173337980341,1.850371707708594e-17
0.75,0.6778624145124502,0.7332712679727328,0.7475420653046128,0.6943771023872065,0.7049935843921807,0.6488779092436271,-0.008978630767612886,0.6519579596966443,0.7293301749290848,0.7300065903966897,0.7300065903966897,0.7293301749290846,0.6519579596966444,5.551115123125783e-17
0.8,0.6452366891224185,0.7273438344341019,0.7375595492503061,0.6888277917853692,0.6910971843189823,0.6241349459071011,-0.005597808427522444,0.6234245593614877,0.715210660149551,0.7162562790005592,0.7162562790005591,0.715210660149551,0.6234245593614876,-3.700743415417188e-17
0.85,0.6201913747747093,0.7079994863787253,0.7180629082163961,0.6808116317933323,0.6704591821875758,0.5998925527206315,-0.003334965714332024,0.5955395850688533,0.7021647439072823,0.7037252076199653,0.7037252076199653,0.7021647439072825,0.5955395850688531,-5.551115123125783e-17
0.9,0.5921525305577193,0.7108482995351925,0.7102645018312921,0.6772384208787355,0.6616034600294202,0.5795146007852767,0.0005968047967955248,0.5685117660559034,0.6900072951945866,0.6922637011036997,0.6922637011036998,0.6900072951945866,0.5685117660559031,-1.850371707708594e-17
0.95,0.5717711372634912,0.7072110354536126,0.7069501589967702,0.6668602962964996,0.6572095940652108,0.5530717826874919,-0.0014646293146446758,0.5425336374369216,0.678512340807911,0.6816831474929963,0.6816831474929965,0.678512340807911,0.5425336374369214,0.0
1.0,0.5491700029720095,0.6969799572280431,0.6783784421750111,0.6575696438765298,0.6498747402869443,0.5145497543963079,-0.0013873049888473339,0.5177793591051627,0.6674281364400996,0.6717693478770563,0.6717693478770563,0.6674281364400996,0.5177793591051625,-3.700743415417188e-17
1.05,0.5282683147668219,0.6680320662156181,0.6654565217894592,0.6483772249828795,0.6384248412138392,0.49015998619883705,-0.004263400062130958,0.49440285247535176,0.6564926978957991,0.6622959709073067,0.6622959709073072,0.6564926978957991,0.49440285247535154,3.700743415417188e-17
1.1,0.5113758196241861,0.6606773504006237,0.6631006980406039,0.6504098176025251,0.6189846820554153,0.47785719104212315,-0.0007528067791555589,0.4725362742695386,0.6454489662102074,0.6530373658359518,0.6530373658359516,0.645448966210207,0.47253627426953826,-1.850371707708594e-17
1.15,0.4898617380680729,0.6422433286489073,0.6507537243457293,0.6302987334170408,0.6002769304570316,0.4508367203029058,-0.002918935083663319,0.4522888431585599,0.6340587945370322,0.6437800305414172,0.6437800305414176,0.6340587945370324,0.4522888431585597,9.25185853854297e-18
1.2,0.46952301567080834,0.6340704593068124,0.6442121929186038,0.6352112705672985,0.5872778050994497,0.43095767165743654,-0.0001289353595523938,0.4337460283268321,0.6221150697273227,0.6343321820536981,0.6343321820536983,0.6221150697273227,0.4337460283268321,3.700743415417188e-17
1.25,0.4549458802416021,0.6141564774557156,0.6268885508976599,0.6257451157875048,0.5594800935649828,0.4139116156995105,0.0020831140397476653,0.4169691032739054,0.6094514747281002,0.6245310761202468,0.6245310761202467,0.6094514747281001,0.4169691032739053,-1.850371707708594e-17
1.3,0.4378946909243163,0.6078761283108439,0.6151245908500301,0.6193613227602973,0.5452577993817571,0.3946624680800792,0.003937139665852814,0.40199506295715276,0.5959494980036233,0.6142478444871016,0.6142478444871018,0.5959494980036233,0.4019950629571525,-9.25185853854297e-18
1.35,0.41331259749044663,0.5972290105468493,0.6087442198105326,0.6149863799681732,0.5228887520893714,0.3869023278187024,0.009028691490562374,0.388836895967245,0.5815425202782998,0.6033898361316559,0.603389836131656,0.5815425202782997,0.38883689596724524,7.401486830834377e-17
1.4,0.3999445404274267,0.5855056630420946,0.5969357292448007,0.5961532585097015,0.5113174691315631,0.37099772419821225,0.007409817824369651,0.3774841991475015,0.5662169549313171,0.59190058627571,0.59190058627571,0.5662169549313171,0.37748419914750114,-5.551115123125783e-17
1.45,0.39210483951002384,0.561897515684667,0.5779131425144313,0.5757456115661574,0.49531930666542506,0.3596802316710479,0.005331011705332021,0.3679041159230954,0.5500105841934837,0.5797576938645517,0.5797576938645516,0.5500105841934836,0.3679041159230952,-3.700743415417188e-17
1.5,0.388304343954658,0.5451822794807504,0.5632651444911286,0.5619334899755526,0.47940889429478983,0.3528338336681454,0.004828536730645316,0.36004257579101007,0.5330083705025198,0.5669689880006591,0.5669689880006594,0.5330083705025197,0.36004257579101,6.47630097698008e-17
1.55,0.37987385540475277,0.5274130635559152,0.5421616328603486,0.5482205593659115,0.45442405334889896,0.3425178952201526,0.006948662754663169,0.3538258078471561,0.5153361384138768,0.5535674492411844,0.5535674492411844,0.5153361384138768,0.3538258078471562,1.850371707708594e-17
1.6,0.3768431329988787,0.5014039873896271,0.5322698245959357,0.5158692722012864,0.4440225714553003,0.3270097943671245,-0.0014754125153461177,0.3491620970378253,0.4971526108957079,0.5396053921603634,0.5396053921603635,0.49715261089570756,0.34916209703782497,1.850371707708594e-17
1.65,0.36205291442110776,0.48647164402390825,0.5242133249798338,0.5074692502592322,0.4349230107777732,0.32116178482498625,-0.00101442851176467,0.34594375059554283,0.47864030812562536,0.5251483868970637,0.5251483868970637,0.4786403081256254,0.3459437505955428,-1.850371707708594e-17
1.7,0.37032209808152894,0.47100588892085804,0.5160976161661075,0.49109429516575415,0.41852289662608155,0.31679948570505767,-0.004340490180341355,0.3440492363145806,0.4599958860538554,0.5102694082417665,0.5102694082417664,0.45999588605385505,0.34404923631458034,-9.25185853854297e-18
1.75,0.3687305202520865,0.43553954027217956,0.5121864944889065,0.46770595748595983,0.3977246966312752,0.3161154469979771,-0.009880127769358621,0.3433454565874802,0.4414204181591377,0.49504357795779835,0.49504357795779813,0.44142041815913774,0.3433454565874798,-1.2027416100105862e-16
1.8,0.3731167542873664,0.4247219240967365,0.4985928668981593,0.45491651910120595,0.3791129482506747,0.3260778396030212,-0.007517714439206125,0.34369011675745786,0.4231101448554672,0.47954382162365095,0.47954382162365095,0.42311014485546716,0.34369011675745775,-9.25185853854297e-18
1.85,0.3789827646986395,0.40498154649825613,0.485556928518119,0.4388451890534872,0.3652897604093624,0.32458637457170786,-0.010236057250444955,0.3449341497173986,0.40524809995230954,0.4638376215672778,0.46383762156727765,0.40524809995230937,0.34493414971739833,-4.625929269271486e-17
1.9,0.37712096062693956,0.38177159806477096,0.4684882241017519,0.4200714862733015,0.3537388972911306,0.32122511242451146,-0.012713314209539694,0.3469241552681718,0.3879969880234757,0.4479849604991111,0.44798496049911096,0.3879969880234757,0.3469241552681718,-1.850371707708594e-17
1.95,0.38137824386927144,0.3614283104874093,0.4584816070300918,0.41090842576293884,0.33713223276235227,0.3280969307652553,-0.012759736107685335,0.3495048165879601,0.37149355624165764,0.43203742647813026,0.43203742647813004,0.37149355624165736,0.34950481658796007,0.0
2.0,0.3825514615376029,0.3475833020143832,0.4520397468202498,0.401233295768882,0.32040656836672404,0.32570133737367235,-0.013413306927939858,0.3525212561354277,0.3558446285667351,0.4160383703976434,0.4160383703976434,0.35584462856673477,0.35252125613542723,-1.850371707708594e-17
