step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10,Z_site12,Z_site16
13,0.8819446719232419,-0.8826492463716301,0.882649246372218,-0.8826492463728631,0.8826492463737281,-0.8826492463737494,-0.8826492463737297,-0.8826492463722195,-0.8819446719232438
14,0.8751072158779899,-0.8758673290130572,0.8758673290164339,-0.8758673290167709,0.8758673290180619,-0.8758673290181099,-0.8758673290180645,-0.8758673290164377,-0.8751072158779934
15,0.8700700659686648,-0.8707626464823586,0.8707626464950461,-0.8707626464949123,0.8707626464967815,-0.8707626464968851,-0.8707626464967829,-0.8707626464950473,-0.8700700659686647
16,0.8668974030166493,-0.8673310986857456,0.8673310987262456,-0.8673310987254339,0.867331098728087,-0.8673310987282983,-0.8673310987280871,-0.8673310987262458,-0.866897403016649
17,0.8655811819872788,-0.8654896322876138,0.8654896324042876,-0.8654896324025271,0.8654896324062595,-0.8654896324066754,-0.8654896324062593,-0.8654896324042884,-0.8655811819872782
18,0.8660451177061764,-0.8650861675849423,0.8650861678955919,-0.8650861678925096,0.8650861678978017,-0.8650861678985972,-0.8650861678978021,-0.8650861678955938,-0.8660451177061754
19,0.8681507615724058,-0.865912711194452,0.8659127119691938,-0.8659127119672146,0.8659127119720146,-0.8659127119729526,-0.8659127119720144,-0.8659127119691961,-0.8681507615724054
20,0.871705402299074,-0.8677207164121084,0.8677207182349664,-0.8677207182350687,0.8677207182394658,-0.8677207182405612,-0.8677207182394648,-0.8677207182349679,-0.8717054022990735
21,0.8764715256593081,-0.8702376624477213,0.8702376665177636,-0.8702376665199042,0.8702376665236987,-0.8702376665249539,-0.8702376665236969,-0.8702376665177654,-0.8764715256593081
22,0.882177550593532,-0.873183800397731,0.873183809074619,-0.8731838090811195,0.8731838090843278,-0.8731838090857469,-0.8731838090843269,-0.8731838090746235,-0.882177550593533
23,0.8885295200084298,-0.8762880564526715,0.8762880741851159,-0.8762880742014687,0.8762880742041826,-0.8762880742057695,-0.8762880742041831,-0.8762880741851186,-0.888529520008429
24,0.895223368638283,-0.8793021867938787,0.8793022216503265,-0.8793022216889449,0.8793022216914034,-0.879302221693168,-0.8793022216914044,-0.8793022216503315,-0.8952233686382843
25,0.9019573270369872,-0.8820124349761265,0.8820125010686803,-0.8820125011541706,0.8820125011561631,-0.8820125011580783,-0.8820125011561634,-0.8820125010686839,-0.9019573270369885
26,0.9084439637386997,-0.8842481400068501,0.8842482611985216,-0.884248261383903,0.8842482613855531,-0.8842482613876071,-0.8842482613855537,-0.8842482611985254,-0.9084439637387013
27,0.9144213318097016,-0.8858869676687988,0.8858871830324596,-0.8858871834235399,0.885887183425077,-0.8858871834272566,-0.8858871834250771,-0.8858871830324622,-0.9144213318097009
28,0.9196626853770672,-0.8868566736948278,0.8868570452788063,-0.8868570460794564,0.8868570460813541,-0.8868570460836546,-0.8868570460813546,-0.886857045278808,-0.9196626853770665
29,0.9239842759345069,-0.8871335389496284,0.8871341624372787,-0.8871341640276379,0.8871341640309511,-0.8871341640334058,-0.8871341640309508,-0.8871341624372802,-0.9239842759345056
30,0.9272508307859582,-0.8867378285868823,0.8867388474057465,-0.886738850469051,0.8867388504744653,-0.8867388504769917,-0.8867388504744635,-0.8867388474057456,-0.9272508307859537
31,0.9293784525828999,-0.8857268053480221,0.885728428658564,-0.8857284343957191,0.8857284344057594,-0.8857284344083536,-0.8857284344057603,-0.885728428658567,-0.9293784525828992
32,0.9303348475405288,-0.8841859604077014,0.8841884851187128,-0.8841884955778062,0.8841884955974697,-0.8841884956001614,-0.8841884955974706,-0.884188485118715,-0.9303348475405259
33,0.930136973026754,-0.8822192059431496,0.8822230424677546,-0.8822230610482259,0.8822230610863084,-0.8822230610890376,-0.882223061086309,-0.8822230424677575,-0.9301369730267521
34,0.9288463719098237,-0.8799387978356041,0.8799444986587972,-0.8799445308657389,0.8799445309394716,-0.8799445309422653,-0.879944530939473,-0.8799444986587988,-0.9288463719098217
35,0.9265626114241241,-0.8774557252133495,0.8774640144992782,-0.8774640690316149,0.877464069172627,-0.8774640691755663,-0.8774640691726282,-0.8774640144992782,-0.9265626114241201
36,0.9234153524816875,-0.8748712206943589,0.8748830221241382,-0.8748831124107688,0.874883112675749,-0.8748831126790256,-0.874883112675748,-0.8748830221241327,-0.923415352481684
37,0.9195556317739538,-0.8722699193287141,0.8722863781665903,-0.872286524478205,0.872286524966397,-0.8722865249704125,-0.8722865249663917,-0.8722863781665785,-0.9195556317739524
38,0.9151469418651255,-0.8697150369018921,0.8697375310022721,-0.8697377632786627,0.8697377641578036,-0.8697377641624194,-0.8697377641577958,-0.8697375310022655,-0.915146941865125
39,0.9103566488601637,-0.8672457627476934,0.8672758959483904,-0.8672762574957853,0.8672762590483245,-0.8672762590541837,-0.8672762590483142,-0.8672758959483968,-0.9103566488601686
40,0.9053482035218895,-0.8648768825142914,0.8649164527015452,-0.8649170048889746,0.8649170075778327,-0.8649170075860428,-0.8649170075778092,-0.8649164527015751,-0.9053482035219
41,0.9002744933733381,-0.8626004811681172,0.8626514082621076,-0.8626522324806707,0.8626522292520671,-0.8626522427352352,-0.8626522425684062,-0.8626514098833195,-0.9002744933740389
42,0.8952725641253911,-0.8603893680571714,0.8604536322146119,-0.8604548544548393,0.860454859454466,-0.8604548626296674,-0.8604548621909587,-0.8604536343719258,-0.8952725645175506
43,0.8904642113395091,-0.8582020447012028,0.8582814306689526,-0.8582831996606093,0.8582832086601181,-0.8582832078661095,-0.858283207515817,-0.8582814284081998,-0.8904642084444562
44,0.8859479022065376,-0.8559881987621905,0.8560841618067879,-0.8560866850887237,0.8560867018336582,-0.8560866966070395,-0.8560866964043772,-0.8560841628530703,-0.8859478906578064
45,0.8817917328230659,-0.8536948593065176,0.8538082133894649,-0.853811763528668,0.8538117946357148,-0.8538117855937215,-0.8538117856638947,-0.8538082381868884,-0.8817917171607309
46,0.878033555419229,-0.851272315056598,0.8514028254288424,-0.8514077089625668,0.8514077613898228,-0.8514077491807632,-0.8514077494520749,-0.8514028463775243,-0.8780335654054191
47,0.874682999504571,-0.8486790810430165,0.8488251190747046,-0.8488317434957949,0.8488318242952981,-0.8488318089574081,-0.8488318092849064,-0.8488251380166746,-0.8746830808397422
48,0.8717250261714362,-0.8458862419313179,0.8460442782771587,-0.8460531298854924,0.8460532518560457,-0.8460532338971142,-0.8460532341872908,-0.8460442966382394,-0.8717252201341898
49,0.8691244035737115,-0.842880257618738,0.8430443286727969,-0.8430559784456788,0.8430561592047895,-0.843056139223731,-0.8430561393030278,-0.8430443473132547,-0.8691247440512554
50,0.8668309489048062,-0.8396643381320051,0.839825491347705,-0.8398405918072498,0.839840855528404,-0.8398408343235991,-0.8398408338832387,-0.8398255111344594,-0.8668314599557849
