step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8,Z_site10
29,-0.04331014624374499,0.024350908796230475,-0.06202288886761742,0.0611546775139018,-0.0239006887293029,-0.0014296889237191968,0.04268915912898866
30,-0.0539177737324318,0.037664900995418193,-0.07170329058636682,0.07060308281156946,-0.03699985647532633,0.0011693892215781654,0.0536148475929009
31,-0.07134929852570268,0.0622133291992128,-0.08910212846866589,0.08784005007680096,-0.06133549186191317,0.015875560281618573,0.07134123696520746
32,-0.09464427841132254,0.09667317626316657,-0.11414747804552017,0.11280251586342815,-0.09560557146883397,0.04257642251330429,0.0948719487571484
33,-0.12161900101134394,0.13795710154258,-0.14520361680152694,0.143851301280295,-0.1367449292720163,0.07908202491457172,0.12200517232119966
34,-0.1494364491324937,0.18179040196486268,-0.17947207895599165,0.17817587667969503,-0.18050060805232127,0.1216269328913086,0.1499066357673491
35,-0.1754166839023851,0.2236086017200552,-0.21372220614607373,0.2125303690405973,-0.2223277253757081,0.16575572794830407,0.17591710409419026
36,-0.19784214471503725,0.2595413664303691,-0.24512861462892666,0.24407590104871646,-0.25837057735673774,0.20734745401272947,0.19834988415307445
37,-0.2164722176965924,0.28719570395779837,-0.271941371163983,0.2710530652219606,-0.2862414341841818,0.24347442569926242,0.21699515784249998
38,-0.23254655497995855,0.3059962529284184,-0.2937611297757565,0.2930560411947471,-0.3053555714948524,0.2728354084766549,0.23311366285049653
39,-0.2482186038528843,0.3169759834350033,-0.31132397021720515,0.3108139208808697,-0.31671793753027017,0.295642574852058,0.24886382867736614
40,-0.26556822209858827,0.32209312859889294,-0.32587336510045173,0.325558658377727,-0.3222398621300625,0.3130281351695712,0.26631284974807945
41,-0.28551839890191405,0.3233149212398849,-0.3383478592168875,0.338210485469974,-0.3238281504845095,0.326203575095259,0.28635700950613546
42,-0.30705331056555757,0.32179379126024943,-0.34868735014103813,0.34868525089459895,-0.3225720718997953,0.3356910984600426,0.3079474955640002
43,-0.32706378341409403,0.3174306655618525,-0.35552803468741573,0.3555940086144216,-0.31832058297096333,0.3409186834354845,0.3279457265082025
44,-0.34094429269145127,0.3089773886067867,-0.356422055828067,0.3564697345935529,-0.3097980692129607,0.34033192357034225,0.34172961195151463
45,-0.3437987337241221,0.29462460096400583,-0.34852627985943035,0.34846339540273796,-0.2952010717102767,0.33197428984549215,0.3444052524205137
46,-0.33187924287821413,0.27283155385606184,-0.3295253246679479,0.32927191155065877,-0.2730297239119626,0.3142993147329449,0.33224641094726076
47,-0.30377696130457393,0.24305897469103965,-0.2984578597417448,0.2979648997118924,-0.24281413892576192,0.2868816272804136,0.3038802317238855
48,-0.2609528219815002,0.20610762940388488,-0.25614361350289955,0.2554066891081487,-0.20543954411795207,0.25073257419289047,0.2608087231812097
49,-0.2074177095761398,0.16392780803128026,-0.2050530977209541,0.20411635602570632,-0.16293824147969133,0.20808633381911007,0.2070782887625334
50,-0.1486620792711529,0.11898086620032133,-0.14866753966046375,0.1476156631746548,-0.11783347613085154,0.16173701795773132,0.1482008150592535
